Name,Math,Science,English
Aarav,52,85,69
Sara,50,88,95
Rohan,55,60,58
Ananya,63,79,84
Vivaan,67,72,70
Ishita,90,91,89
Aditya,74,68,76
Priya,65,86,90
Kabir,59,63,61
Meera,95,94,96
Arjun,71,75,73
Neha,57,82,80
Rahul,62,58,64
Pooja,77,79,81
Kunal,69,65,67
Sneha,70,89,92
Ayaan,56,60,59
Nisha,83,85,87
Siddharth,72,70,74
Riya,61,92,90
Manav,64,66,68
Tanya,86,84,88
Dev,58,55,60
Simran,93,90,94
Yash,70,73,71
Aditi,85,87,83
Mohit,61,59,62
Kavya,61,88,91
Ritvik,68,71,69
Palak,82,80,84
Nakul,57,60,56
Ira,94,96,95
Harsh,66,64,67
Diya,59,90,92
Varun,73,75,72
Alisha,91,93,89
Om,60,62,58
Sanya,54,85,88
Raghav,65,67,63
Mitali,92,90,94
Shahid,96,97,95
